Team,Conference,ConferenceAbbrev,Nickname,Name1,Name2,Name3,Name4,Name5,Name6,Name7,urlSchool
Boston College,Atlantic Coast,ACC,Eagles,BC,Boston Col.,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/103.png
Clemson,Atlantic Coast,ACC,Tigers,CLEM,,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/228.png
Duke,Atlantic Coast,ACC,Blue Devils,DUKE,,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/150.png
Florida St.,Atlantic Coast,ACC,Seminoles,FSU,Florida St,Florida State,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/52.png
Georgia Tech,Atlantic Coast,ACC,Yellow Jackets,GT,,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/59.png
Louisville,Atlantic Coast,ACC,Cardinals,LOU,,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/97.png
Miami (FL),Atlantic Coast,ACC,Hurricanes,MIA,Miami (Fla),Miami,Miami (Florida),,,,https://a.espncdn.com/i/teamlogos/ncaa/500/2390.png
North Carolina,Atlantic Coast,ACC,Tar Heels,UNC,N Carolina,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/153.png
NC State,Atlantic Coast,ACC,Wolfpack,NCST,North Carolina St.,North Carolina St,NC St.,NC St,North Carolina State,N Carolina St,https://a.espncdn.com/i/teamlogos/ncaa/500/152.png
Pittsburgh,Atlantic Coast,ACC,Panthers,PITT,Pitt,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/221.png
Syracuse,Atlantic Coast,ACC,Orange,SYR,,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/183.png
Virginia,Atlantic Coast,ACC,Cavaliers,UVA,,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/258.png
Virginia Tech,Atlantic Coast,ACC,Hokies,VT,,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/259.png
Wake Forest,Atlantic Coast,ACC,Demon Deacons,WAKE,,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/154.png
Central Florida,American Athletic,AAC,Knights,UCF,C Florida,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/2116.png
Cincinnati,American Athletic,AAC,Bearcats,CIN,,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/2132.png
Connecticut,American Athletic,AAC,Huskies,CONN,UConn,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/41.png
East Carolina,American Athletic,AAC,Pirates,ECU,,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/151.png
Houston,American Athletic,AAC,Cougars,HOU,,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/248.png
Memphis,American Athletic,AAC,Tigers,MEM,,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/235.png
Navy,American Athletic,AAC,Midshipmen,NAVY,,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/2426.png
SMU,American Athletic,AAC,Mustangs,SMU,Southern Methodist,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/2567.png
South Florida,American Athletic,AAC,Bulls,USF,S Florida,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/58.png
Temple,American Athletic,AAC,Owls,TEM,,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/218.png
Tulane,American Athletic,AAC,Green Wave,TULN,,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/2655.png
Tulsa,American Athletic,AAC,Golden Hurricane,TLSA,,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/202.png
Baylor,Big Twelve,Big 12,Bears,BAY,,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/239.png
Iowa St.,Big Twelve,Big 12,Cyclones,ISU,Iowa St,Iowa State,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/66.png
Kansas,Big Twelve,Big 12,Jayhawks,KU,,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/2305.png
Kansas St.,Big Twelve,Big 12,Wildcats,KSU,Kansas St,Kansas State,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/2306.png
Oklahoma,Big Twelve,Big 12,Sooners,OKLA,OU,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/201.png
Oklahoma St.,Big Twelve,Big 12,Cowboys,OKST,Oklahoma St,Oklahoma State,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/197.png
TCU,Big Twelve,Big 12,Horned Frogs,TCU,Texas Christian,Texas-Christian,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/2628.png
Texas,Big Twelve,Big 12,Longhorns,TEX,,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/251.png
Texas Tech,Big Twelve,Big 12,Red Raiders,TTU,,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
West Virginia,Big Twelve,Big 12,Mountaineers,WVU,,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/277.png
Illinois,Big Ten,B1G,Fighting Illini,ILL,,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/356.png
Indiana,Big Ten,B1G,Hoosiers,IND,,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/84.png
Iowa,Big Ten,B1G,Hawkeyes,IOWA,,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/2294.png
Maryland,Big Ten,B1G,Terrapins,UMD,,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/120.png
Michigan,Big Ten,B1G,Wolverines,MICH,,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/130.png
Michigan St.,Big Ten,B1G,Spartans,MSU,Michigan St,Michigan State,Mich. St.,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/127.png
Minnesota,Big Ten,B1G,Golden Gophers,MINN,,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/135.png
Nebraska,Big Ten,B1G,Cornhuskers,NEB,,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/158.png
Northwestern,Big Ten,B1G,Wildcats,NW,,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/77.png
Ohio St.,Big Ten,B1G,Buckeyes,OSU,Ohio St,Ohio State,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/194.png
Penn State,Big Ten,B1G,Nittany Lions,PSU,Penn St.,Penn St,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/213.png
Purdue,Big Ten,B1G,Boilermakers,PUR,,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/2509.png
Rutgers,Big Ten,B1G,Scarlet Knights,RUTG,,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/164.png
Wisconsin,Big Ten,B1G,Badgers,WIS,,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/275.png
Charlotte,Conference USA,C-USA,49ers,CHAR,,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/2429.png
Florida Atlantic,Conference USA,C-USA,Owls,FAU,,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/2226.png
Florida Intl,Conference USA,C-USA,Golden Panthers,FIU,Florida International,Florida Int.,Florida Intl.,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/2229.png
Louisiana Tech,Conference USA,C-USA,Bulldogs,LT,LA Tech,La Tech,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/2348.png
Marshall,Conference USA,C-USA,Thundering Herd,MRSH,,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/276.png
Middle Tennessee,Conference USA,C-USA,Blue Raiders,MTSU,Middle Tenn,Mid Tennessee,Middle Tenn. St.,Middle Tenn. St,Middle Tenn. State,Middle Tennessee St.,https://a.espncdn.com/i/teamlogos/ncaa/500/2393.png
North Texas,Conference USA,C-USA,Mean Green,UNT,N Texas,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png
Old Dominion,Conference USA,C-USA,Monarchs,ODU,,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/295.png
Rice,Conference USA,C-USA,Owls,RICE,,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/242.png
Southern Miss,Conference USA,C-USA,Golden Eagles,USM,Southern Mississippi,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/2572.png
UAB,Conference USA,C-USA,Blazers,UAB,Alabama-Birmingham,Alabama Birmingham,Ala-Birmingham,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/5.png
UTEP,Conference USA,C-USA,Miners,UTEP,Texas El-Paso,Texas-El Paso,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/2638.png
UTSA,Conference USA,C-USA,Roadrunners,UTSA,Texas San-Antonio,Texas-San Antonio,UT San Antonio,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/2636.png
Western Kentucky,Conference USA,C-USA,Hilltoppers,WKU,W Kentucky,W. Kentucky,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/98.png
Army,Independent (FBS),IND (FBS),Black Knights,ARMY,Army West Point,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/349.png
BYU,Independent (FBS),IND (FBS),Cougars,BYU,Brigham Young,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/252.png
Liberty,Independent (FBS),IND (FBS),Flames,LIB,,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/2335.png
Massachusetts,Independent (FBS),IND (FBS),Minutemen,UMASS,UMass,Mass,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/113.png
New Mexico State,Independent (FBS),IND (FBS),Aggies,NMSU,New Mexico St,New Mexico St.,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/166.png
Notre Dame,Independent (FBS),IND (FBS),Fighting Irish,ND,,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/87.png
Akron,Mid-American,MAC,Zips,AKR,,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/2006.png
Ball St.,Mid-American,MAC,Cardinals,BALL,Ball St,Ball State,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/2050.png
Bowling Green,Mid-American,MAC,Falcons,BGSU,Bowling Green State,Bowling Green St.,Bowling Green St,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/189.png
Buffalo,Mid-American,MAC,Bulls,BUFF,,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/2084.png
Central Michigan,Mid-American,MAC,Chippewas,CMU,Cent Michigan,C Michigan,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/2117.png
Eastern Michigan,Mid-American,MAC,Eagles,EMU,E Michigan,East. Michigan,East Michigan,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/2199.png
Kent State,Mid-American,MAC,Golden Flashes,KENT,Kent St.,Kent St,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/2309.png
Miami (OH),Mid-American,MAC,RedHawks,M-OH,Miami (Ohio),,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/193.png
Northern Illinois,Mid-American,MAC,Huskies,NIU,N Illinois,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/2459.png
Ohio,Mid-American,MAC,Bobcats,OHIO,,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/195.png
Toledo,Mid-American,MAC,Rockets,TOL,TOLEDO,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/2649.png
Western Michigan,Mid-American,MAC,Broncos,WMU,W Michigan,West. Michigan,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/2711.png
Air Force,Mountain West,MWC,Falcons,AFA,,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/2005.png
Boise St.,Mountain West,MWC,Broncos,BSU,Boise St,Boise State,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/68.png
Colorado St.,Mountain West,MWC,Rams,CSU,Colorado St,Colorado State,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/36.png
Fresno St.,Mountain West,MWC,Bulldogs,FRES,Fresno St,Fresno State,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/278.png
Hawaii,Mountain West,MWC,Rainbow Warriors,HAW,Hawai'i,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/62.png
Nevada,Mountain West,MWC,Wolf Pack,NEV,,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/2440.png
New Mexico,Mountain West,MWC,Lobos,UNM,,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/167.png
San Diego St.,Mountain West,MWC,Aztecs,SDSU,San Diego St,San Diego State,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/21.png
San Jose St.,Mountain West,MWC,Spartans,SJSU,San Jose St,San Jose State,San José State,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/23.png
UNLV,Mountain West,MWC,Rebels,UNLV,Nevada-Las Vegas,Nevada Las Vegas,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/2439.png
Utah St.,Mountain West,MWC,Aggies,USU,Utah St,Utah State,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/328.png
Wyoming,Mountain West,MWC,Cowboys,WYO,,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/2751.png
Arizona,Pac 12,Pac-12,Wildcats,ARIZ,,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/12.png
Arizona St.,Pac 12,Pac-12,Sun Devils,ASU,Arizona St,Arizona State,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/9.png
California,Pac 12,Pac-12,Golden Bears,CAL,Cal,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/25.png
Colorado,Pac 12,Pac-12,Buffaloes,COLO,,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/38.png
Oregon,Pac 12,Pac-12,Ducks,ORE,UO,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/2483.png
Oregon St.,Pac 12,Pac-12,Beavers,ORST,Oregon St,Oregon State,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/204.png
Stanford,Pac 12,Pac-12,Cardinal,STAN,,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/24.png
UCLA,Pac 12,Pac-12,Bruins,UCLA,,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/26.png
USC,Pac 12,Pac-12,Trojans,USC,Southern Cal,Southern California,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/30.png
Utah,Pac 12,Pac-12,Utes,UTAH,,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/254.png
Washington,Pac 12,Pac-12,Huskies,WASH,UW,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/264.png
Washington St.,Pac 12,Pac-12,Cougars,WSU,Washington St,Washington State,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/265.png
Alabama,Southeastern,SEC,Crimson Tide,ALA,BAMA,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/333.png
Arkansas,Southeastern,SEC,Razorbacks,ARK,,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/8.png
Auburn,Southeastern,SEC,Tigers,AUB,,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/2.png
Florida,Southeastern,SEC,Gators,FLA,UF,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/57.png
Georgia,Southeastern,SEC,Bulldogs,UGA,,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/61.png
Kentucky,Southeastern,SEC,Wildcats,UK,,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/96.png
LSU,Southeastern,SEC,Tigers,LSU,Louisiana State,Louisiana St.,Louisiana St,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/99.png
Ole Miss,Southeastern,SEC,Rebels,MISS,Mississippi,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/145.png
Mississippi St.,Southeastern,SEC,Bulldogs,MSST,Mississippi St,Mississippi State,Miss St,Miss St.,,,https://a.espncdn.com/i/teamlogos/ncaa/500/344.png
Missouri,Southeastern,SEC,Tigers,MIZ,MIZZ,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/142.png
South Carolina,Southeastern,SEC,Gamecocks,SC,SCAR,S Carolina,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/2579.png
Tennessee,Southeastern,SEC,Volunteers,TENN,,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/2633.png
Texas A&M,Southeastern,SEC,Aggies,TAMU,Texas A&M,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/245.png
Vanderbilt,Southeastern,SEC,Commodores,VAN,,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/238.png
Appalachian St.,Sun Belt,Sun Belt,Mountaineers,APP,Appalachian St,App State,Appalachian,Appalachian State,App St,App St.,https://a.espncdn.com/i/teamlogos/ncaa/500/2026.png
Arkansas St.,Sun Belt,Sun Belt,Red Wolves,ARST,Arkansas St,AKST,Arkansas State,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/2032.png
Coastal Carolina,Sun Belt,Sun Belt,Chanticleers,CCU,C. Carolina,Coast Carolina,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/324.png
Georgia Southern,Sun Belt,Sun Belt,Eagles,GASO,Ga Southern,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/290.png
Georgia St.,Sun Belt,Sun Belt,Panthers,GAST,GSU,Georgia St,Georgia State,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/2247.png
Louisiana,Sun Belt,Sun Belt,Ragin' Cajuns,ULL,Louisiana Lafayette,Louisiana-Lafayette,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/309.png
UL Monroe,Sun Belt,Sun Belt,Warhawks,ULM,Louisiana Monroe,Louisiana-Monroe,La-Monroe,LA-Monroe,,,https://a.espncdn.com/i/teamlogos/ncaa/500/2433.png
South Alabama,Sun Belt,Sun Belt,Jaguars,USA,S Alabama,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/6.png
Texas St.,Sun Belt,Sun Belt,Bobcats,TXST,Texas St,Texas State,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/326.png
Troy,Sun Belt,Sun Belt,Trojans,TROY,Troy St.,Troy St,Troy State,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/2653.png
Cal Poly,Big Sky,Big Sky,Mustangs,CP,Cal Poly-San Luis Obispo,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/13.png
Eastern Washington,Big Sky,Big Sky,Eagles,EWU,E Washington,Eastern Washington Eagles,E. Washington,East. Washington,East Washington,,https://a.espncdn.com/i/teamlogos/ncaa/500/331.png
Idaho,Big Sky,Big Sky,Vandals,IDHO,,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/70.png
Idaho State,Big Sky,Big Sky,Bengals,IDST,Idaho St,Idaho St.,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/304.png
Montana,Big Sky,Big Sky,Grizzlies,MONT,,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/149.png
Montana State,Big Sky,Big Sky,Bobcats,MTST,Montana St,Montana St.,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/147.png
Northern Arizona,Big Sky,Big Sky,Lumberjacks,NAU,N Arizona,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/2464.png
Northern Colorado,Big Sky,Big Sky,Bears,UNCO,N Colorado,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/2458.png
Portland State,Big Sky,Big Sky,Vikings,PRST,Portland St,Portland St.,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/2502.png
Sacramento State,Big Sky,Big Sky,Hornets,SAC,Sacramento St,Sacramento St.,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/16.png
Southern Utah,Big Sky,Big Sky,Thunderbirds,SUU,,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/253.png
UC Davis,Big Sky,Big Sky,Aggies,UCD,California-Davis,UC-Davis,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/302.png
Weber State,Big Sky,Big Sky,Wildcats,WEB,Weber St,Weber St.,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/2692.png
Charleston Southern,Big South,Big South,Buccaneers,CHSO,Charleston So,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/2127.png
Campbell,Big South,Big South,Fighting Camels,CAMP,,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/2097.png
Gardner-Webb,Big South,Big South,Bulldogs,WEBB,,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/2241.png
Kennesaw State,Big South,Big South,Owls,KENN,Kennesaw St,Kennesaw St.,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/338.png
Monmouth,Big South,Big South,Hawks,MONM,,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/2405.png
Presbyterian,Big South,Big South,Blue Hose,PRE,Presbyterian College,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/2506.png
Albany,Colonial Athletic,CAA,Great Danes,ALBY,Albany (NY),,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/399.png
Delaware,Colonial Athletic,CAA,Blue Hens,DEL,,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/48.png
Elon,Colonial Athletic,CAA,Phoenix,ELON,,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/2210.png
