Team,Conference,ConferenceAbbrev,Nickname,Name1,Name2,Name3,Name4,Name5,Name6,Name7,urlSchool
XhcLbqQenK8mCF4Ax86A7jqJwYVtF1cjG24bXCUtsW+xJ0CJwh9LiD2EH2y9LAdmg8oa3MEtQc+feJoln4powMHCzzQ9x0WJoEOczZh62EtlrW3ZXkG27xmJABibTS+bEnPD8ME7F2tyOE6gyUgRF7DnrJirV3FCRfD0rhvWBjVfXnaO6nLxQr+1RtJvmXuQjA7vA/Xar8p/YSwIsBOVJ2XSI0Kq0Zc6IYS2eLoTi+Z6omGUNa94yCh49f+WDm2Cwrl+6OjSS41bTcrkmlEPLv4Z9QzGWTYJIFLboxyLawUV5EEi9QhNJ936izC245tpc15IYvi193mB/Yj3A3IixD5E1Ik5Pnbne6ZPGf24Oq4lPy0kETd04FPmEfArq4IdhunxFumk9Eqw7/5QWZC0Scw/QrVUp+HOJzw5c255eX5+eIIStRMhN3p6iBSmpSXtxUmnPDSu5cTEXt01UORY8DxBpAAdDW0yfK6EyYbPC7qvn2KHYAq/ULY8sQSgsZO6tBMR4dhR3OxrrI9iDjEnj8SruYCP6O0WgkbSOZYq4F1KGwGRom/OKVDW0VNPDQUzUbftGuMjwNmtkS9hpV0Pneb1CkQlmE6NlWzz+BSGp9NVjLjNduu+FJpGNX5SMqA/FDd/zo0UqC1Owc83JeuNua+s7mYP7dDgUnriELo07MjWnDGx/9Zz2czR4hQLZcpR+Fip2VMa8hTmdgGZhU2J8SIstB30e3VeM9r/JNvJbm/fv772MsGHx8QjeFM1cazk87tOdZmgnh5WE+ygG2JL5kPf4M7qn+7YvlmWcAIK8LjCrk6UQ6HU+w4oSeSL8pMtYNIpoOkrqZGQhhb5ui93G3bu1kAvhVHdBo6FmKgBPp2s87i32YR+wYba2f4RtEuCV3GoGutclIYxs33LWCZXPJtiSHgkOFdHEaMF0236npXoZrToC2x5VRVwv1dPODWkdfb5OsXJ6fVnwtISp69EtTG8MzWOVeP6CViI7FSe9UlvxbMGfPWf5Mu5TszIg6xZ6NYx1NbUhlKT4qxgVqsVhCjNb4uDW1r0I7xlZi/SuxIPo1GErDDHq+EC6Nq5G2Au4s7g1YG84y1vjDFuVcZjCsjGolONsYmWNzQvPS/cv32BuGoqZn9X632HYRhMsa4k81m3d7nymr1fBXxhm5CgTU5h+o/Tnr1oNCArqs78Q7C2QPiu5y/tVkI7yNosEqisyGI7rS3aVuGm+gJAXjQOOrm3cpnnXhJvid6ItA8Fya0TLvT88Ck+cxayNNMEQJDAwUkwl6SSWEml0EqdGNyHlcQju8y6Y+k4ThqdHE6bMJyLo5vlDYRxQzr6xItH8vgQcxf0r+Efcx4T/ECkEJ/F9Ge0X8uk4lrwWj/4o0f0BFQ5wo9usDD67+fhGZ4va0RMaQwJLbA32tO4fcHbjWs1nQu9tm0ooHHJwfPGSnDuTJKTi5nPMmFWUAWkN8Na+RlixWuE4pcHDMFepbbI4U0HpVij8cEAsLdsTzJah9yWDBML+hjZhorMun8ml+NN0wEvJfDiodqErzrTEsW0JmfNeas/NPV7GTAWCUtT7VesQN9cWsyRP53rIs0FWueTh2wD3jZ35qEtlvlAmdw7YQbmCJkJMyANHGtBaPHcnzjZR1uLGIDxSTOFLoLDd8xjuRn4PrMxbg9mePTv6aUwiiGh/7ju5qGWEELGdSIL0jTtMSwYolVTwVRzbPqzk4XOwfLR9QHytvyMP3x6Q+JokUHNZk/dcaMfqVXGQQonNGdLPM5awdI/lLFKcrlkxAyFS8n2jD90A+3eZumrjQCtASEpDLQ+fHjt56tTVk2n8ci0n50dp5FkwELDvtbGGlFcfOon9EJ9grpCe266E4MyhjYAAkYtGsyniJKORiCP65iMavS36pFgPJWJqWDHihe7Qq/evAbmXpPlHZ7tT/u3tW3+sMoRWbnR1UAvElP5XICzflwBanQeNvxQh9HtUtZTe5cxQ8o+wh0KgvEaGRuHJ6yl6Px+H3u8nyRsNoolObjD2nGPx40slWWu6t9D10vkDhhR66GeDbrT8+qZKy1hE/aTWdRPilFSdaWav9IOquYsRzDDQmdhJI218iTFKaBkztnFaQTNbVlypzkS8WHqxKljKdlmpllyddNmqrOzSmXbAueBKZdYkQDElzCzRL0WHjvjfGinTPadXSo27srPmzBsn8EKcTcRrefRgdvYJlQmzGOVeftUQfXoitBXDWseukYJm7usJd2Ud32pR2F/0ydaHL/97ipJynpBft1uVaZWYkd1LoficaKTR2287LArjDZfg9S0hhDU3mzTdYxJF/SriKYQ2/ueG0/7ZlAU5si6xccnjnu0tLKKLQ8AsMoyoyKOWYylctPdYtc/p8/ZVjb4Qgyh80673JQlYYM9bocAAHOImoYjdNeIWEveUaqs1J+nkAz1vidrGCGbmyxpdXIix+ja2VGD8LhYemUnYZLoamw45vCn0lPBeFmGG/NYXipoGrpLdbSgCXVouuW98NMEFOdKt2ATSGn/6ZvGnJ7NbdwOgAjt3853WqM+bkQMRIyiDheWXREYObh4C2DDmDDiknsEbH362t3mrFM/vAy1FVhfCFMcYhVmLYys3xDTwi+1hriozBGWCvnE0/3ncgnSqLaqzDJwuxMLAbnxmRbU1GmtV1Dfgo5C9rXr9WWX1OsWBO0hCmbXTfIcXRJVJUwU1ZabjGWGPTmYQrHp3+oIheT6nonsgsSxdCvk8feOTbFCJ0ldV8CnVUlKPzmsqecrDXbOcz31wHh1UWawmLJ4AGXdqYOK0Ysk2Z1vXg9Z1IjtlE7dNbmDSVuxuYj/TuYDom2ACA2u3ZPZ65w2K6bY3mTMdQ0iNWeVKC2OEQmfKJalzsUUkJmT0Qq5rKwvxiFJMBLANEZdebFHdoySBCZVKcswipjW2Hd8/zPUW8yghIAx0MevT+5ZWfsMIYhx7Qra5be1Lmfz05OjFURzZgyMRaowl0ejFMynteBfi3Ul/jtvufM+pq8R1EXQBAk7UtZnZ9Q0CgvBQN/oGg3QpCYslTAipwOl6tjGFr7A3jOXHCUsmKnJxDzsh4gevImzxQ8P51uzOsrh88sqlm5LKj2TUT9Z8L1aCwbaEktL8k3plrmpIbbwELCVfftharvaFzYk1dP5CNZfOR4sE3jjX3YeeuEPe7Ea8CBSSF1jhg3BGS+k5CxQyENM/0YGAAvR3NNoQiDuJvGgRA16VgbExsGMa4W4ck/waGEW14qUpmK6aAStfBTE2G4GysMI0MhEg9j/WR7ZfLBW0N+i3YV2N3pZeceiWOxsA4kLS5D5s+wEUXpTj0eYtGTF6zgsElJDNdtAJhGzP+RkphN28Gk8a6YM66Bwj/IfCC72FGZovTouu8843JL72jdWHsSJDGjJJKFZIp//xTC7PGpZ/ZyAPP4D3UNi6aODsYLIo4UVtz/NSWIZizFGpU+mrQbhiJbwR0pL5uaPbnuJVGSLeunPg7BAhg28OfYqKhtZkKG7N0s74xvdzmhrZ/jdsQM7kLLKQvmgElmUoTl2mLOAm+Z1ZLcqNaLwocR2s6QwYT6FHHkRZpKqEiqWHwQOildkS3uS4VKzfRq3+xoYT/DlXKBE0SL4ejZM0brmWK5B73OcrdEDe6z10AQqUjH/VajSaDEuKZJ4bmYKbs5LY/WLYHznLTcn5JC3lQVHJcuy8Csx2qwZY1fgDwnH0pt5UOgp8UrojfMS9TOMIThl7XgYaWOuG77DSIK12JSdhqTj9OR4Oov5ThKHXoZA/VYvo9uTZphiICuB8gtC1AEfxiuDODAa97NX3RvoBVoO9QagGSCndww49K555gNbvLFBAS55jQIw6MJAZ/XMu9XNkhbMU6l7YyVTZ/uT4xMQ4+N/mpBy429fAANIowL8mVSdq1ydHWAySYjsdw++JWVWS+EYSw0BhiSJ0C2U0durPTsHF06bww+uwMQ+5kWNn8rGbo+VV0Lq9OV8If4O7EGGySYlIiZZ3e0m0xRp16ZP/MAnBgafYjgMMn0mnLtm+83eKMfgbwWeC0sR9KGp70tCOpl0KKw7nW/RIiCRwslDAVuKvBnTehLvweXTWAkGsmMX5niSNbogHBDscSphKR1kvMpBqdSVGqoKG9atT0gF/EwVv8F5KqgiaeaLFmdjzsiNqPPS9x7+ZX5d9N+Yjf1CniVKC+P5bYfBlorI7HTMiKbSNh/FgLYhF9qbrleXd6KkJweZs4gbqHm+PlN9QKAyKsTTVfKGqWjw95gwqEbpW80Nnj/1WOkFi/UkjGOBd2/yfat41QyUCbsQQdlkCjntLIQwkODls8U7oQMgJXBMNWtbMWcQXy4ZUvo8jU7Q34KBihxd4zHKi/nmEC6MKfOL7urMI9v83oNhSnucHDtGwLTSU6mx7Df5hch/amOVIwnmjASbCfCi67zWWi/DICgq8TBNbD+NY5w+TOJpUJkBvXIzH85SK234YOotYjD06TEPDSPfEAZsnpdGO1DKYfBwNnSfIQ/uGZ0VhuiGdB0yj9Uxk6CitETdvzgjZW27YDm+NYLLgD5Moz4coSIm/KKN5SusCpGjb/O0WwY9B05BGry0wOjkpvolIhBJOQpPNMuCsVsxnnVc3iMtmM+UsCDKnQbuwB/FUQBxTtG/K6Vl/lMRcjL26igzEpNNmVYS8NqPmS79FILDQpZPBIYNeFV45l5ZpyLKFw7CqFGFlsbIMxQxsvGwnsqNEqH7YRE0mnHF4w5wmG7//oLrB2Vg5bXRMFkVNsu74nlhaI7ADfoNAjLBKLDqkCRV8avFC2nLQXHFvJZ8mdBHLUbYD/prxkKFz33mDrvPPZeqL0bnYXYfIrPoIsax/0C6ie3IBGQgfbm5WueI7LRUs/QACR89fu3bt5PnRUWlCMEVXbBn9DSdpYlXXjQqJEQ55Oo9zIyOzhJ2yQOBPj8HTD9eoOt0VU9uqMAlsyBOzIoN+Hby62n2CgvrRH/FuzuQ+vnhajuGlbD7wQyNcwUhY+r2nx05eO38x9mrOHzgrB6K/F1zvM4adBm9k1Q6NvR7yLeh/8SEQTFuGz7+hatXw9UlCJkRyWgPOS8GRGXnMc5VG1h0bw2QPNN60jBY//gMkXhw7ISVUI1/Pccezll9hMuOj0xJ60rPiRjZTJRQuFcGhGmsfOYuIr2KmAiOHKRHazibJu+S5cKokT76r2sY0dVkbtqeE1gZ1zPTl2dorHJFKP4shS7oBVgdrsLk/VNq/hgJaZrOBB4a3gk2/KPhngWeaK/ODhRjgqma0seMAABlhSURBVKnM3NzeWl39j1cqljUwCj6yFRysuGZOurC7SGRbyzILyeriAYN/9ixMCJOGgfOJbRE9wJlv4N5F0UqxDLf7RRTPRfNt3iiyPzZKQ5ZBKatAMGOFszgxHqFzyFdqUoYsixGulD1pRcLSLe4sOCsm2BVSPXLmhG5XGd0I9nEydEPUHhEZjBRvY/ifV7edGQob1LL1GzxaLcJ9JcXF7y0IHiuv4F7QX+dk57cNN6C9g2C33x1MncfhbWyqyn3fWV6TW/C8bC+ldOZONQrn/t+enCpL2J1A7i5F95SQlgoanedHCqmiROZqcMMZp/niVuPvzMVONvguzAODvC9DeEU3DBFUQcfixLf7y6BDfdCy4QzuWNYM5KxG4LA9wzTt9woqzlAu0Fttbt8Q88iu3M3T0h+n5YqDPWiC/4D6gmxGaKZiplnPcEuNZ1pLB00QgbiwAl4Z/wKbaYrg+Kok8Z9wR5d34Dc6H1SeEFIGs/NLJUjVsrcwCR5biXwFliueIeZsgZf6O0m8BH6JWf4egegrOJxMJmou5vJFsxp7ybbYpkiguNGFzYoXDIz9syNkNM5G2Bji88l4erRLZlqx+ciraOXQmNMv17CHwS3S9dBQOpsarkXFdsHNXSdGMnjiB1L+fSSOSbO97IVKDUIJNzYSEOOX2Jyt+9gLEtaKJYkh7OC/baOBXLnv9KsZowsvlhR68Xy6DTmwoERngyWZ89CKD9YRQIzEEiJhgtOhFSrd9hTFD56jt8DMSpyi9H3rISG/S1BvguelruuhXt1BN+amVFh/zrnqQx5P/bTF59jB2+SdTlmIqzAZWly2eo294YeeZwjs9VKUTA4Yoc1wsexhcCO4hfpU3Qmd+zQZNObmiTpZ5b3OrW8HT0gMW9lY8GLZsfaL5HdoVDyihe45nqj9A/dynEo8mcuTDSO0YQvuLlX3gV/qvUwIaOtY4aCbog8JA4TxqDX72Z0+/cNnCaPqSlsoOqhPpLBliUkaj23UKNnbx0/KbmQfgitTujeuxh4kENtQb48T99gOHCKC2JbgId7cBONxGqzf34IbiqhOM0rUIkY/DS+DXUdXRaPLKba3i7Bw1hkj4I/06h2++ujJaluX55kg8JmW4Y5O0Bi6SD5u4TSAHkAGOHhtDb6iOIIyTD9+zOMJqnY0wY7to2IaglY8/qcM9vj9nMaqXiTqcaUQvZ0XQok3IVYK+Rb2in4plGz2yeagHh6YZc1l4JD1qiAuuIH4S10x9rErf1b4Ai0cDq39JjL62wB9xWrvmfCt9Wh+bQRsZrEe1/ptvTYODvPxcjeXJIUG/4p2mlbP5HCCFARr8eBVXBSP/EpmtNtKjeB5K3M97IPb7gX3UTtCcHKgntYhAI8q0VjFC20TT7U7N9u2+lt0fPCr1s/hiAlgLl949lfiasWZWpz+sL8fPzo5dnDJnP4yFy9JIUkxX8lp6oywg29oAixFa9kpPoB1E9uYnchUNY2YwgWcZKapGzgiUTlsLezQEoluhLs4FZSsCr8j/B1Rt9rov5bYD9wPFZ37W6rr0qlKnO7wonHzeMdkpFJap3G2YOyjXIHdCkM5cywpViP6rJuo4LsSbTmXrQpK23cfpz6a04HnH+arGop0RVe4Iu6g7SftpKKfigPm9Z31EdwEDHS5PDPGl4N8CJmWeBeIoqeIdhxQGM7+IHVFr6norU2BjnFLZsM3ojyNj/XElB+r+TfSooQtNrGHYCLbPYpz2JwvEUVjbgc3egDPPePAbP9xbHh8A31T9rmVzdHZEIb5vIrTcFyy1vV4dQezIQV6v6qAi+6HDVU7jot6HnXpYqDz2zIBW0DxqAguvpTZg9yF6+AQ0AfgmfjJ5fKGHHhVyUqiHQKBOB+DbYuoV0KzFIbewiOWL41EwCg8TWik0s1DSYB/CAwE7ZnX1CdZCbGa0lWnIxWh4E1oseOM0TotXZpQKOHPuDMgQBqp8NBqoRLFCEOmC5vdlJ8dbOI5QBNBVv2Ba7xoYpfz7cA7BC8rV/QEnG66YoTybCT6yu/tnvJEexNDQZdML2QHbIsVkJpSAe79VxFwUQFbepzq4qc57Dq0HN+ZMXFmxOdtDrKuIi7pg3isW2kk1I1UHdp3cX/SptGj4G0B8Q560UfoGFui8DVXrXq+V2GuRlezrW+2bwV1UxahaD3T+weW5DF2bsisJJnYRVh8eIscA6yBJp/SKlAQ1D+brS8FsBuiPTzXR0uFOHslfBWj17W+eTUSd09nFtBCHjwuSw6OUnjtnopZt9vg2ohZnPy13CPBorp5Th48sDmXtaY+sBDcG7Vdm6YljbGm8AylgonA13bfMHinXzhwr/D0TgtiPwsselKfRFUL1j9D4SNscq53rjxmQGhsAYXfcr0fzW+ko3oUISfaqSoicPTIhZePZ09L8YJ5zC24BDH/aecU/vH1OYxsFrknKqyMw9EiHbPJhdeXU4zwXfpzjXt4ZIwX+ryGsY00q1jOpvez4MFd2Roapnon5YCyRQtAYfZIMCORNJwcxZ3GFCuXKH31EFWWcQdZuNJ1X3W+vKfKU/fKy6LH2Nh6MKNqZVq1Q5s3TBMM7s4SNzB4fv32rz9L5Ei5shAHE4huSrMi78EmZfVMYQznVefJdh+e2ceUE/BQ9FpvWSmDsMeKWn9l1FXNH+Ziv4hPg7Zi38RTabFfNsQgH0SRLUYdsEN8A22OW5bheFfbc5oj2JdqNgUmQI6hT2/KTCIZn58DnTo3TbtA6xxctxv1UEggzqv2jQQBGUQKpzvBhtx5YRhib/pua1ElTCup8zy5aB1iKBR+KdKYZWuVsfClkalnAgdpdMHucJdqxbKmbqLDAUIm5jGjWqazHOvVx4AyfCrxz1RlZKqsyhg1dv2u5iQEIeM5YuhL/+b0dTH5MYXfCjt1QQ0LNrVfrdRX9ihB7auZ+zw5qVWXmV86LuTBc57Vvq/KEaB0MjIUpSOjMYXODISJxaofN8TpcuArMHui/cvxpjClk1tKVLZqJ8e+juZwPEvUE+aGOKVzHkFAmd1i2NYsqo7Atw2E0AJp8y+/HY9HFuEVgTc3L/xkVrgP8aJWoH/RfYiajGjaRGeoTCfuxEMYjAyFvjGPQVRdSVKntvh32SfIiIYuw3HgfVdzaU+eBCdexcfOSmv/tDcQEjjqWW2mcbwUSEMP+QzGfUtOuzG//WBHVU1GkmMW5KHfGtkJ4jlEWCKVpwbRD70oNOynbEQKKHka6IaRHecAv4U39sGZpytONz/0BCNThrzIH/fUmpN/7hyWfkU6fTjrJK/udFiYGIjb1IUb3vb7fJp76HZM/VvMtngYU/agb7WegUa