Team,Conference,ConferenceAbbrev,Nickname,Name1,Name2,Name3,Name4,Name5,Name6,Name7,urlSchool
15GCChs6t+i1skNEYWanp/X1xhq1Eu2Wi0f+KvDRANvgEaKwHj0w3jgqOi7i5PHZybGw0MaSymp/HEa7pHPpETD8GAtiPPY29uu28klhRbMHPJwjhzg2TDQ21rn/Gf0QQFanx5g4OIHDz6qOGODDJQQ6k+KuJoytBRtJrsLFi3qxtxke2F343pP/02HuXZC0RbFbfrMTQADVRKJBqtodAHjmG2y05TV5K+vsXro5dPCuBgTKn01m+RGruPBuX2VONmE9DfnDaCGglnN/umvsZnIdeRUhn2wqfyAL475v4dvnqpeTWQ5T9gId9FezwRntEHmec7WQzfMQw4TEXjMjjgHPvd3TAWVlWnu767lYLk2jAb5njV9mXbW4PmLetg+/IMNAXWe7uE42sOSC/H8etEscHS5+9FCOg4xl1DwIZ+vW4L84Kg6fJc2x1SR+2jQ+RwnOP5h/Om6SvIQRrOrQSn9cpe79mWIIFx3FGO008X7B7rzpdHTyaAGEughOe9RnnQUj/YoHN3JdnDheOjUIdxQpaXPHLE7q1oPjxZLJuSVB/XJQ5QLKUUQy2MY3ooJeBofPqOCn0qIBLiMVdSjxysBC1+GAoeeoUmbdx2IDddWcTb8gOl34FI6LW9Uw0ZvtoHekzTDvLXtrfcShmYhZdl6rqiznH6yvv2rrnyw5mYOJ8FmPAJ+H7yF24PMf7for06HE8UZrU0nsU6q04jYin8D1oWwO7NpXIW54Cz4OtB9k421Z8U6NT2N+hGw2pbI6bWsSytSv7Dfa2lyEGsKPeL7b1hWl57grojsksvl52gUgK4TUN6fV1mJhD3Fyq7iF++YoWYhj8LZyElp6U1Efi8jmqlVlLZMeN24jQybOVOHIT8hSNwvFGL2JbQp7cblQajsM9nJaYsYWy6cPZGslrJdQd5FE2RAwxNFdr8oWhmMQjLNK2ntPwanWia1wkBEUOWQqscACUCr9K1FnJLdGK1ZsCCMUm09LDsK0f8ODovHYsCtFAkBeOgWfM9B03a8vEnrMto44r8iTzzBwIowY0lcx0QFgNe9pSJmJDDv13nvLCrhVB25bZC6xUdCo4me+BfedsgTtEWSOb7JJrCXbhk0R29CXZ8J8/DoEXcjjtsh0bQMPo6zZURNT8hOEEoMuYFNdIZg6EcReFdFwksYOMANIA9QJS+DTxGwzd2qU4TfJh0Bla31uR8TwjwiwYZctOT8rHUDzELJBGmk5xpvDotONQOCplFILBOHDIXL9hiSCYm5UjkGRxCics00zYyDGiZSsJHNiz/Sk8zDH+2CkJm+q40/wOUG/OWtIRS+KQTrSEBYtgbhxTPtfbBxDwdpu57OuUsTb/ApX2cSiUecNFmSyTkQPEd5jWcPzdOx++/InJ4cC5JPOPBiDT+8vvqPBABxrjQzCengg0msMxfH7qN8AWQ7vS5n7WYYj/thXPt506U8GP+xnd4cxYPB1UkphlLqmkFQNb3yDH46Fsu1BjgJNteN4NrtxtQqCwNkKwWbIkfbGpZHN9lMuTSZ6yWLEwg01XUwptG0dexMYYDyggX1p+h8JVgsaj/+CBmApFj7D5RiOzCxhjd16AZ7zZXlXVyCbvPAiKFYOh1ybwtExlVBTsbwk9JQhbK3mmkvioOS0ZM9aZGgNblj7vmgtEiGu0nn45UFihCT48j5KxbCkda/ESKawMqvrb4Me8MFENrTs3evMhmGsPVtS8udxtbXDwoO9j6NKbsnMmQcfowe1zjJTzctYYnhsnh8Vd6haYr+byLssYRJzVTeuZS20mbQ2nMdHzXHRgU8hDsCsvB0zYMBTR+E7Fwva+6ERSHb/Q5k2qFbe53xFv5ydEVbx2hIgGQKoKkAbwzD6hNB34UYh9+NyFrI87hgqy0Qk79KhYdjuxMmh88SWLMz0Xpd9d56mUekBhoUDviUzJMM5OAZPqiFM219oDALm+H34CNihjoXzrFp508ropxatoltfkRGQv5FWNaZ0D9WRP3qW+dMFl9KafdhihB+AvkulUufrGHALEZRyN9ckSq3akVGCyLm9+n1GUMWpDCWfxDCL2JHIOugHwDZPFPGtmmjesqpy98Jp1tqvSS4lVuu/X8nj6ZAfMdunC+QPZZXTvIOZLN4ttgDtFJpJATleCPVVLPcY8tlVtpjOGPFFFqCFpZcNL+b3tPax8FDcW4l7avo1qIVJzJUOgobRkHuP1cqbx0Ui3ZeLX8MVnmIUAqRy9fPny4CLWGemgq0upmHKvDbEqrcTC6FtN7L1JUn1yWiGpp4ls7hcRoPTAylAIm4xX8MBElTadBC+QoRALXuAJFV/VstV+YxIF7fVS+ycRnF++FcW5MG9JpvSP8mglgZrL5rvXyGdpgX5t6/KYTiGPkUkjtw+wuGO2pXYEk85nKI5W6jmlyBMtsLYFSiuDR+B40Qum4YyqzG0Blyb/ujPPIUSFQKWVzP618IzbowZRQ5BckP2UxbSyYmBTWJHlyb12LOiumu8ijDFl55Lp2AfTfaOFIDmaOa5FMZzZc5i5eVXLqtiMzxgAv9R5Q890wRn7I6+dpzkpN+FzBw8EUuTkNVSeh791SpZy6M70XHdWra/wBqNgQJ9xNKd1FU+QTz/jGnixLmvLviEd2IwJfJfWurYOjxMEv/ZJBPKadRbTn8QW2Pr7jp0JlBW+KhtgXivXJnchu5OoaGNOnhij5aYOyYBgiEUYhI/9868fqmq+VKzKYeb2OkNtmgDQZTf8dudY4HmGQNJ/QnCLFdJQiRAelVdXBksoyHUTCLwVZs+/s3UxTl87/r2O3/8ohagZUWtTxbGiuUMSyh/n5OA9r/8orIgv/0o1ui10zwaXrzZJO6cBYQBVUttpuimcko3s90OcN2nbtXEsK45siYMDzxSZVNxnZdjHSnbugq0sY6bgNXPemNCk052Kuq47+3vgHEJwcHXAq1E1mss8dOzuWZCxydb5nJqna+i6BwvcCObBg04U6nVZZ02Z6FWKaMrUV/WaxXltB6fZsTq3DyQ0ZK1CeTxS0g6MGRMrr38CiOx4Nbv+CZ4g5zSLOGNuUG0HnJ+SCa6Bh0fGxidUd8avC1MrT4GRFD9+XRFOsIpQQvmm9yCCoq8WUuMuVsepHOdH1E8+kQMLzXUwNAcxKrbte9F1ikjdLAjJsL2FIg6Ter3piuhyF1gtO7chtJ3dBxIMfXAjf4odp/EgiNDzLDv9ZjmHbIdqrAb+5Y9UXfbsYIKkPodsFmsmBy1CEL9Qa2z8QyVYMy0VCi67HQw+oVC3o3s0b072wDzB5OjPcK7ma0JOTkvPsSdjAnvMEutYZT0oBqhI1TlZvdWdymwmTAXK/kaxDAA8pGzPCvk6ST8BtRk4NnFuV8J+LUM0tlk84YY97WlfzESFenSPaGwz6g+GA1nEfU3w11lMANP4SPs46LZrcN0hf0gHmUX0M8laTUC0Xv1SVefCWD9Y8mDDv2GZlHPnR6qRdS6axdStwt3rFu/GW0G3sUYYQkjbfiFrNL8u9GAAu1lhJXgCHJxqe1n/ADd+gwyWsMFLHogUSfyK13YMz6+NjC/D3RZ4gOgBSO5lmcI269W5r2Anvfrew15BPWyBMreDcyUwdNPN5h7YA/U/t56TTolP3sZZww9t2VwRC51tSJgFnXIG5Nzgbnuyjd2s6j3JHN8LnU1U1K/dDCUNeDzfKCiuVbhdUwlpgBoJ3dKANmc8pFUrU0ZGXI18CG4k97xgmj7jnj6nylIy9pu4eKSMzJvGFEr4XBEo8UMd/F9UmxG6qtEmsP3jgTAc2wsWmVYylxFP24MdM5rYCf/6lbWb6PxXpADtQlS/7IgvmFkMfQ/nOgzYiWMx1s0tI2QRkRZe0CSgRjwHj4tz5UhQN59WoRKMnTw6AwE0Hq82lzA+En9fjODS0a7Rx33DFWWW0Qu2Gbh7lf7Jkp4vU67HmLOEWH02zcFv19umhh0GDTNPZrjnP2XaoOLO5etxdUOj48BobGk5VzJr/o1Ik70aueTMmkL8c/x+BFvn1boS+uE5Rppc8cXf6ddRGOJZLuqBzhtEH4s6lp5Wnf65iyECpI81HRMjhZIqwQ64gcmGE5hgYzcCHNVcGIh3wB4v7EgzGyCiosJKZHOBRzPy4PSbn95M5uTnrl+60gnfMFGOvqUv9kiJwftwLsY093CGtGa2FSVbAcICicC5tmTl4DBDQ4wzcEeO0ZKI4a9GF6PAqd3GvghzfVqeNTLzcBNVzSFBNNZb8mVzvro8i7Uk89mdCaYdEZKgvSiZeNhgi2llcOFq2AW0b/E7CB7dqYoeeD+2X4G2In+1BmSsfpD7+xiFw/OyGMrMR7cIlftHLcrdREeKebNwaPlKDsbWKBtR5cAAlWCK9PCsiZyhSe6Arm4jHmrPaQPH2bgt7mDjRXGq4WRLrrayP1IGwmuhfyAr58vE7XGA0KPxCd1xO3c+nQGV/nt4ge6URG/EL41fflTia1SG+tO1anVVTiLcXJdh4k5zksnT3dnkMsJUMNpAv+CxWi6U2YG+MXChFv6dHvf4S1mGTlAhnRWPaSscOd7vcmZSplxH5r3QImo4IAuj47LGZA03T3BwiCYPzGDPv/qwUeOCw6reQqh+Jdu3IYnVQ31Z1piPA/TG8O2odTiFcHPG3jsF6+TY+TMXzrx3dL/OzVwBwk43AY+7+XT+cj49LCyP6Wd26/7MZ7O3MaAi0wcDRl1xvgYKj4G8lOv8qUPW1ffeu/bGxr+fySUikiGtIzSxjZHHEsjjEzCFPiPs3hAUTIhvSGDbG5vN80bXe0cKytlkLnNyMBoo54nI77ZCJePMPVBTpSGef/EH1+jY+ZOD18VY5oBK7BWQ7YkMvNFQ70uLe37wBLbtm53H97bX6ZMfxFboYacPI0OhUy+6Q5ne+lbXKQk2kymPLGAcKbSrZuk4xZh/zYXFqjyZWOg5SipZAqu+rx8W/osujLBds6oMGLbIZS75bRwiPMx1XmZ06geQbrriG208BuUNDcf6n1tgLzT688EzW3yIQu+br58i/ZddMpIzawOm9Pn8qfRHh37i/HCXDALovIi8TkTRyUo9NvN/bHLEv8T6FMfE/ZI0KaTJVdyEuh5sygzp2zsyYSjrvEy/1yFSDMPQ9vR4PgXONlNEU1Y1/5fLKI4y1PLljflWpbFbcwIHAkYMpSyhi7aJzXT/22U09tc0E9ORhN6aePL5y5cfJutnOUvpbZ+u+4bX+RjWn3R9lGjvwnFyQzuN7S2tiweGNGWTDsdtH/kXXWfPXh4bO3/t1KkrZ96/dPPTPoKHfkDS/8y6PJqu/6MEvlvv1rv1br1b79a79W7h+v+fqKDb2JJA0wAAAABJRU5ErkJggg=="
Morehouse,,,Maroon Tigers,,,,,,,,https://cdn.herosports.com/upload/morehouse-logo.png
Nebraska-Omaha,,,Mavericks,UNO,,,,,,,https://cdn2.sportngin.com/attachments/document/0135/9674/icon_acad-clr.png
Northern State Univ.,,,Wolves,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/3/37/Northern_State_University_logo.png
NW Missouri St.,,,Bearcats,,NW Missouri St,NW Missouri State,Northwest Missouri St,Northwest Missouri St.,Northwest Missouri State,,https://upload.wikimedia.org/wikipedia/en/thumb/f/fa/Northwest_Missouri_State_Bearcats_logo.svg/1200px-Northwest_Missouri_State_Bearcats_logo.svg.png
Pittsburg St.,,,Gorillas,,Pittsburg State,Pittsburg St,,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Pittsburg_State_Athletics_wordmark.svg/1200px-Pittsburg_State_Athletics_wordmark.svg.png
Regina (Canada),,,Rams,,,,,,,,https://s3-us-west-2.amazonaws.com/scorestream-team-profile-pictures/291111/20181011003232_497_mascotOrig.png
Shippensburg,,,Raiders,,,,,,,,https://www.future500idcamp.com/wp-content/uploads/2017/01/Shippensburg.png
Southern Arkansas,,,Muleriders,,S Arkansas,,,,,,https://upload.wikimedia.org/wikipedia/en/thumb/5/56/Southern_Arkansas_Muleriders_logo.svg/1200px-Southern_Arkansas_Muleriders_logo.svg.png
Tiffin,,,Dragons,,,,,,,,https://cdn.herosports.com/upload/school/school-logo/tiffin-logo.png
Virginia St.,,,Trojans,,Virginia St,Virginia State,,,,,https://govsutrojans.com/images/logos/site/site.png
Virginia Union,,,Panthers,,,,,,,,https://s3.amazonaws.com/sidearm.sites/vuusports.com/images/logos/header_official.png
Walla Walla CC (WA),,,Warriors,,,,,,,,https://warriors.wwcc.edu/womens-basketball/wp-content/uploads/sites/2/2017/11/walla-walla.png
Wayne State (MI),,,Warriors,,Wayne St. (MI),Wayne St (MI),,,,,https://mac.wayne.edu/images/3d-warrior-w-stroke.png
West Georgia,,,Wolves,,West. Georgia,W Georgia,,,,,https://cdn.herosports.com/upload/school/school-logo/west-georgia-logo.png
West. Ontario,,,Mustangs,,West Ontario,W Ontario,Western Ontario,,,,https://communications.uwo.ca/comms/img/downloads/Mustang_CMYK.png
Western St. (CO),,,Mountaineers,,Western St (CO),Western State (CO),,,,,https://upload.wikimedia.org/wikipedia/en/thumb/4/41/Western_Colorado_Mountaineers_logo.svg/1200px-Western_Colorado_Mountaineers_logo.svg.png
Wisconsin–Whitewater,,,Warhawks,UWW,Wisc-Whitewater,UW-Whitewater,,,,,http://livestats.prestosports.com/logos/805.png
Rocky Mountain,,,Battlin’ Bears,,,,,,,,https://gobattlinbears.com/images/logos/site/site.png
Ark-Monticello,,,Boil Weevils,,Arkansas-Monticello,,,,,,https://upload.wikimedia.org/wikipedia/commons/b/b2/Arkansas%E2%80%93Monticello_Athletics_logo.png
Hastings,,,Broncos,,,,,,,,https://cdn.herosports.com/upload/images/school-logos/hastings-college-logo.png
Acadia (Canada),,,Axemen,,,,,,,,https://s3-us-west-2.amazonaws.com/scorestream-team-profile-pictures/291155/20181011003248_397_mascot720Near.png
Bradley,,,Braves,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7b/Bradley_Braves_logo.svg/1200px-Bradley_Braves_logo.svg.png
Menlo,,,Oaks,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/a/aa/Menlo-college-symbol.png
West. New Mexico,,,Mustangs,,W. New Mexico,Western New Mexico,,,,,https://collegead.com/wp-content/uploads/2016/03/WESTERN-NEW-MEXICO-UNIVERSITY.png
Carroll (MT),,,Fighting Saints,,,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/2104.png
Washburn,,,Ichabods,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/e/ef/Washburn_University_Athletics_logo.png
Heidelberg,,,Student Princes,,,,,,,,https://cdn4.sportngin.com/attachments/photo/9262/9268/Heidelberg_medium.png
Newberry,,,Wolves,,,,,,,,https://www.newberry.edu/images/wolves-red-logo.png
Bemidji St.,,,Beavers,,Bemidji St,Bemidji State,,,,,https://a4.espncdn.com/combiner/i?img=%2Fi%2Fteamlogos%2Fncaa%2F500%2F132.png
Shepherd,,,Rams,,,,,,,,https://www.clipartmax.com/png/small/115-1154762_shepherd-womens-soccer-data-shepherd-university-football-logo.png
Ouachita Baptist,,,Tigers,,,,,,,,https://obutigers.com/images/logos/site/site.png
Hillsdale,,,Chargers,,,,,,,,https://media.ussportscamps.com/media/images/swim/nike/logos/Hillsdale-Chargers-Logo-Horse.png
Wisconsin-Platteville,,,Pioneers,UWP,Wisc-Platteville,UW-Plateville,Wisconsin–Platteville,,,,https://cdn.herosports.com/upload/school/school-logo/uw-platteville.png
Wisconsin-Milwaukee,,,Panthers,UWM,Wisc-Milwaukee,UW-Milwaukee,Wisconsin–Milwaukee,,,,https://hoopdirt.com/wp-content/uploads/2016/03/2509967_mktg_logo.png
Assumption,,,Greyhounds,,,,,,,,https://cdn.herosports.com/upload/school/school-logo/assumption-logo.png
Ashland,,,Eagles,,,,,,,,https://s3-us-west-2.amazonaws.com/scorestream-team-profile-pictures/274088/20181230190322_469_mascotOrig.png
Limestone,,,Saints,,,,,,,,https://upload.wikimedia.org/wikipedia/en/thumb/1/1d/Limestone_Saints_logo.svg/1200px-Limestone_Saints_logo.svg.png
Canisius,,,Golden Griffins,,,,,,,,https://www.canisius.edu/sites/default/files/%2A/logo1_2.png
Delta St.,,,Statesman,,Delta St,Delta State,,,,,https://upload.wikimedia.org/wikipedia/commons/0/08/Delta_State_Athletics_logo.png
Cortland St.,,,Red Dragons,,Cortland St,Cortland State,,,,,https://upload.wikimedia.org/wikipedia/en/thumb/f/f7/Cortland_Red_Dragons_Logo.svg/220px-Cortland_Red_Dragons_Logo.svg.png
Mississippi Delta CC,,,Trojans,,,,,,,,https://nwccrangers.com/images/logos/mississippi%20delta%20logo.png
Texas A&M-Commerce,,,Lions,,,,,,,,https://upload.wikimedia.org/wikipedia/en/thumb/f/f8/Texas_A%26M%E2%80%93Commerce_Lions_logo.svg/1200px-Texas_A%26M%E2%80%93Commerce_Lions_logo.svg.png
Northwood,,,Timberwolves,,North (MI),,,,,,https://www.northwood.edu/photos/athletics/athletics-timberwolves.png
Central State (OH),,,Marauders,,,,,,,,https://maraudersports.com/images/assets/navigation-logo.png
Pacific,,,Tigers,,,,,,,,https://upload.wikimedia.org/wikipedia/en/thumb/5/5e/Pacific_Tigers_logo.svg/1200px-Pacific_Tigers_logo.svg.png
St. Mary's (CA),,,Gaels,,,,,,,,https://a2.espncdn.com/combiner/i?img=%2Fi%2Fteamlogos%2Fncaa%2F500%2F2608.png
Wisconsin-Stout,,,Blue Devils,,Wisc-Stout,UW-Stout,Wisconsin–Stout,,,,https://cdn.herosports.com/upload/school/school-logo/uw-stout-logo.png
Wisconsin-Stevens Point,,,Pointers,,Wisc-Stevens Point,UW-Stevens Point,Wisconsin–Stevens Point,,,,https://www.gannett-cdn.com/-mm-/d00b036cfcf85c36462a543aa94a87405177d42c/c=0-38-300-263/local/-/media/2017/02/09/StevensPoint/B9326152297Z.1_20170209001414_000_G0SHBTLFM.1-0.png?width=534&height=401&fit=crop
DuPage (IL),,,Chaparrals,,,,,,,,https://gochapsgo.com/images/logos/site/site.png
Harding,,,Bison,,,,,,,,https://cdn.herosports.com/upload/school/school-logo/harding-logo.png
Morris Brown,,,Wolverins,,,,,,,,https://i.pinimg.com/originals/ac/5a/c3/ac5ac386e7e54f8cf1b6813ce323161a.png
Geneva,,,Golden Tornadoes,,,,,,,,https://athletics.geneva.edu/images/logos/site/site.png
Clarion,,,Golden Eagles,,,,,,,,https://clariongoldeneagles.com/images/logos/site/site.png
McGill (Canada),,,Redmen,,McGill,,,,,,https://upload.wikimedia.org/wikipedia/en/2/28/McGill_Redmen_Logo.png
Holmes (MS),,,Dogs,,,,,,,,https://www.holmescc.edu/images/news/LogoTrans.png
Knoxville,,,Bulldogs,,,,,,,,https://s3-us-west-2.amazonaws.com/sportshub2-uploads-prod/files/sites/1088/2019/03/11143558/logo_favicon-150x150.png
Central Florida CC,,,Patriots,,,,,,,,https://s3-us-west-2.amazonaws.com/scorestream-team-profile-pictures/298916/20190203021110_417_backgroundOrig.png
Mount San Antonio JC,,,Mounties,,,,,,,,http://cdnak1.psbin.com/logos/rpi/NJCAA0053/wbkb.png
Tusculum,,,Pioneers,,,,,,,,https://cdn.prestosports.com/action/cdn/logos/rpi/12830/wsoc.png
Clark (GA),,,Panthers,,Clark Atlanta,,,,,,https://2.bp.blogspot.com/-7ojruoBfJXw/VganPCrzF_I/AAAAAAABJFU/mzZrc2gmV0c/s1600/CAU%2BPanthers%2Blogo.gif
NE State (OK),,,RiverHawks,,Northeastern State,Northeastern St,Northeastern St.,,,,https://upload.wikimedia.org/wikipedia/en/thumb/0/03/Northeastern_State_RiverHawks_logo.svg/1200px-Northeastern_State_RiverHawks_logo.svg.png
Bentley College,,,Falcons,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/a/af/Bentley_Falcons_logo.svg/1200px-Bentley_Falcons_logo.svg.png
Wheaton,,,Lyons,,,,,,,,https://mir-s3-cdn-cf.behance.net/project_modules/disp/e11c935391449.560cdecbe268b.png
Wingate,,,Bulldogs,,,,,,,,https://wingatebulldogs.com/images/logos/site/site.png
St. Augustine's,,,Falcons,,Saint Augustine’s,,,,,,https://cdn.herosports.com/upload/st-augustine's-logo.png
Cal State-Bakersfield,,,Roadrunners,,UC-Bakersfield,Cal Sate Bakersfield,,,,,https://a4.espncdn.com/combiner/i?img=%2Fi%2Fteamlogos%2Fncaa%2F500%2F2934.png
Salisbury,,,Seagulls,,,,,,,,https://neo-cdn.stretchinternet.com/KWopPV/header/salisbury3.png
Southern Connecticut St.,,,Owls,,S. Connecticut St.,Southern Connecticut St,Southern Connecticut State,,,,https://www.logolynx.com/images/logolynx/e0/e00fd1537c232bb043c38ff1643c4667.png
Stillman,,,Tigers,,Stillman Valley,,,,,,http://www.ssacsports.com/images/school_logos/Stillmanpng.png
Nebraska-Kearney,,,Lopers,,,,,,,,https://upload.wikimedia.org/wikipedia/en/thumb/6/65/Nebraska%E2%80%93Kearney_Lopers_logo.svg/1200px-Nebraska%E2%80%93Kearney_Lopers_logo.svg.png
Concordia (Canada),,,Stingers,,Concordia (QB),,,,,,https://upload.wikimedia.org/wikipedia/commons/a/a2/Logotip_Stingers_de_Concordia.png
John Carroll,,,Blue Streaks,,,,,,,,https://jcusports.com/images/logos/site/site.png
Manitoba (Canada),,,Bisons,,Manitoba,,,,,,https://upload.wikimedia.org/wikipedia/en/thumb/a/a5/Manitoba_Bisons_Logo.svg/1200px-Manitoba_Bisons_Logo.svg.png
Albion,,,Britons,,,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/2790.png
Catawba,,,Indians,,,,,,,,https://s3-us-west-2.amazonaws.com/scorestream-team-profile-pictures/274185/20190117030220_532_mascotOrig.png
Boston Univ.,,,Terriers,BU,Boston,,,,,,https://upload.wikimedia.org/wikipedia/en/thumb/1/15/Boston_University_Terriers_logo.svg/1200px-Boston_University_Terriers_logo.svg.png
Baker,,,Wildcats,,,,,,,,https://upload.wikimedia.org/wikipedia/en/3/3b/Baker_University_Wildcats_logo.png
Michigan Tech,,,Huskies,,,,,,,,https://clubs.recservices.iastate.edu/baseball/wp-content/uploads/sites/10/2015/11/Michigan-Tech-logo.png
Findlay,,,Oilers,,,,,,,,https://www.findlay.edu/offices/marketing-communication/brand-guidelines/SiteAssets/Pages/Introduction/Level%201%20Athletics.png
St. Paul’s (VA),,,Tigers,,St. Paul's,,,,,,https://dumielauxepices.net/sites/default/files/white-tiger-clipart-depauw-822829-6439378.jpg
West Chester,,,Golden Rams,,,,,,,,https://upload.wikimedia.org/wikipedia/en/e/e4/WCUGoldenRams.PNG
Bloomsburg,,,Huskies,,,,,,,,https://cdn.herosports.com/upload/uploads/2014/05/bloomsburg-logo.png
Colorado State-Pueblo,,,ThunderWolves,,Colorado St-Pueblo,Colorado St.-Pueblo,CSU-Pueblo,,,,https://gothunderwolves.com/images/logos/site/site.png
Mary Hardin-Baylor,,,Crusaders,,,,,,,,https://cdn.herosports.com/upload/school/school-logo/mary-hardin-baylor-logo.png
Fort Scott (KS),,,Greyhounds,,,,,,,,http://cdnak1.psbin.com/logos/rpi/1328njcaa/sball.png
William Penn,,,Statesman,,,,,,,,http://d21gd0ap5v1ndt.cloudfront.net/logos/i/2312/250/250.png
Concordia-St. Paul (MN),,,Golden Bears,,Concordia-St.Paul (MN),Concordia (MN),,,,,https://s3-us-west-2.amazonaws.com/scorestream-team-profile-pictures/274251/20181010232709_476_mascot300.png
Albany State (GA),,,Golden Rams,,Albany St (GA),Albany St. (GA),,,,,https://www.asurams.edu/images/news/GoldenRams.png
Fort Hays St.,,,Tigers,,Fort Hays St,Fort Hays State,,,,,https://upload.wikimedia.org/wikipedia/en/thumb/1/14/Fort_Hays_State_Tigers_logo.svg/1200px-Fort_Hays_State_Tigers_logo.svg.png
NE Oklahoma A&M,,,Golden Norsemen,,Northeast Oklahoma A&M,,,,,,https://neoathletics.com/images/logos/site/site.png
West. Washington,,,Vikings,,W Washington,Western Washington,,,,,https://upload.wikimedia.org/wikipedia/en/thumb/6/67/Western_Washington_Vikings_logo.svg/200px-Western_Washington_Vikings_logo.svg.png
